1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,814;0,0002;;;;
1,8141;0,0001;;;;
1,8143;0,0002;;;;
1,8143;0,0001;;;;
1,8146;0,0002;;;;
1,8149;0,0002;;;;
1,8151;0,0001;;;;
1,8155;0,0001;;;;
1,8159;0,0001;;;;
1,8164;0,0001;;;;
1,8169;0,0001;;;;
1,8174;0,0002;;;;
1,8181;0,0002;;;;
1,8188;0,0002;;;;
1,8196;0,0002;;;;
1,8204;0,0002;;;;
1,8213;0,0002;;;;
1,8223;0,0001;;;;
1,8234;0,0002;;;;
1,8246;0,0001;;;;
1,8258;0,0001;;;;
1,8272;0,0001;;;;
1,8287;0,0001;;;;
1,8303;0,0001;;;;
1,832;0,0001;;;;
1,8338;0,0001;;;;
1,8356;0,0002;;;;
1,8375;0,0002;;;;
1,8395;0,0001;;;;
1,8417;0,0002;;;;
1,8438;0,0002;;;;
1,8459;0;;;;
1,8484;0,0001;;;;
1,851;0;;;;
1,8534;0;;;;
1,8559;0;;;;
1,8584;0;;;;
1,8614;0;;;;
1,8645;0;;;;
1,8671;0;;;;
1,87;0;;;;
1,873;0;;;;
1,876;0;;;;
1,8793;0;;;;
1,8825;0;;;;
1,8855;0;;;;
1,8886;0;;;;
1,8922;0;;;;
1,8958;0;;;;
1,8992;0;;;;
1,9024;0;;;;
1,9059;0;;;;
1,9097;0;;;;
1,9134;0;;;;
1,9166;0;;;;
1,9202;0;;;;
1,9243;0;;;;
1,9279;0;;;;
1,9314;0;;;;
1,9354;0;;;;
1,9394;0;;;;
1,943;0;;;;
1,9467;0;;;;
1,9506;0;;;;
1,9545;-0,001;;;;
1,9584;0;;;;
1,9626;0;;;;
1,9667;0;;;;
1,9708;0;;;;
1,9746;0;;;;
1,9785;0;;;;
1,9828;0;;;;
1,9866;0;;;;
1,9905;0;;;;
1,9947;0;;;;
1,9989;0;;;;
2,0029;0;;;;
2,0068;0;;;;
2,0107;0;;;;
2,0148;0;;;;
2,019;0;;;;
2,0231;0;;;;
2,0271;0;;;;
2,0313;0;;;;
2,0353;0;;;;
2,0394;0;;;;
2,0434;0;;;;
2,0476;0;;;;
2,0517;0;;;;
2,0558;0;;;;
2,0598;0;;;;
2,0637;0;;;;
2,0678;0;;;;
2,0719;0;;;;
2,0757;0;;;;
2,0799;0;;;;
2,0841;0;;;;
2,0879;-0,001;;;;
2,0917;-0,001;;;;
2,0956;-0,001;;;;
2,0996;-0,001;;;;
2,1037;-0,001;;;;
2,1076;-0,001;;;;
2,1115;-0,001;;;;
2,1156;-0,001;;;;
2,1194;-0,002;;;;
2,1232;-0,002;;;;
2,1273;-0,002;;;;
2,1312;-0,002;;;;
2,1353;-0,002;;;;
2,1391;-0,002;;;;
2,1428;-0,002;;;;
2,1468;-0,002;;;;
2,1505;-0,002;;;;
2,1542;-0,002;;;;
2,1584;-0,002;;;;
2,1622;-0,002;;;;
2,166;-0,003;;;;
2,1698;-0,003;;;;
2,1735;-0,003;;;;
2,1773;-0,003;;;;
2,1809;-0,003;;;;
2,1847;-0,003;;;;
2,1888;-0,003;;;;
2,1925;-0,003;;;;
2,1959;-0,003;;;;
2,1996;-0,003;;;;
2,2035;-0,003;;;;
2,2073;-0,003;;;;
2,211;-0,003;;;;
2,2145;-0,003;;;;
2,2184;-0,003;;;;
2,2222;-0,003;;;;
2,2255;-0,003;;;;
2,2291;-0,004;;;;
2,2327;0;;;;
2,2363;-0,004;;;;
2,2397;-0,004;;;;
2,2432;-0,004;;;;
2,2471;-0,004;;;;
2,2508;-0,004;;;;
2,2541;-0,004;;;;
2,2576;-0,004;;;;
2,2613;-0,004;;;;
2,2648;-0,004;;;;
2,2681;-0,004;;;;
2,2716;-0,004;;;;
2,2755;-0,004;;;;
2,2792;-0,005;;;;
2,2824;-0,005;;;;
2,2857;-0,005;;;;
2,2894;-0,005;;;;
2,2931;-0,005;;;;
2,2963;-0,005;;;;
2,2995;0;;;;
2,3032;-0,005;;;;
2,3069;-0,005;;;;
2,3101;-0,005;;;;
2,3133;-0,005;;;;
2,3168;-0,006;;;;
2,3202;-0,006;;;;
2,3236;-0,006;;;;
2,3269;-0,006;;;;
2,3302;-0,006;;;;
2,3336;-0,006;;;;
2,337;-0,006;;;;
2,3403;-0,006;;;;
2,3437;-0,006;;;;
2,347;-0,007;;;;
2,3502;-0,007;;;;
2,3535;-0,007;;;;
2,357;-0,007;;;;
2,3601;-0,007;;;;
2,3633;-0,007;;;;
2,3665;-0,007;;;;
2,3698;-0,007;;;;
2,3733;0;;;;
2,3766;-0,007;;;;
2,3798;-0,008;;;;
2,3831;0;;;;
2,3864;-0,008;;;;
2,3897;-0,008;;;;
2,3927;-0,008;;;;
2,3959;-0,008;;;;
2,3993;0;;;;
2,4027;-0,008;;;;
2,4061;-0,008;;;;
2,4093;-0,008;;;;
2,4126;-0,008;;;;
2,4159;-0,008;;;;
2,4186;-0,008;;;;
2,4216;-0,008;;;;
2,4252;-0,008;;;;
2,4284;-0,008;;;;
2,4315;-0,008;;;;
2,4347;-0,008;;;;
2,4381;-0,008;;;;
2,4417;-0,008;;;;
2,4449;-0,008;;;;
2,4479;0;;;;
2,4509;-0,008;;;;
2,454;-0,008;;;;
2,4575;-0,008;;;;
2,4606;-0,008;;;;
2,4637;-0,008;;;;
2,467;-0,008;;;;
2,4702;-0,008;;;;
2,4734;0;;;;
2,4766;-0,008;;;;
2,4796;-0,008;;;;
2,4827;-0,008;;;;
2,4859;-0,008;;;;
2,4891;-0,008;;;;
2,4923;-0,008;;;;
2,4954;-0,008;;;;
2,4986;-0,008;;;;
2,5019;-0,008;;;;
2,5051;-0,008;;;;
2,5081;-0,008;;;;
2,5112;-0,008;;;;
2,5144;-0,008;;;;
2,5176;-0,008;;;;
2,5208;-0,008;;;;
2,524;0;;;;
2,527;-0,008;;;;
2,5303;-0,008;;;;
2,5337;-0,008;;;;
2,5368;-0,009;;;;
2,5396;-0,008;;;;
2,5429;-0,009;;;;
2,5462;0;;;;
2,5493;-0,008;;;;
2,5524;-0,008;;;;
2,5556;-0,008;;;;
2,5589;-0,008;;;;
2,5623;-0,008;;;;
2,5653;-0,008;;;;
2,5681;0;;;;
2,5713;-0,008;;;;
2,5747;-0,008;;;;
2,5778;-0,008;;;;
2,581;-0,008;;;;
2,5843;-0,008;;;;
2,5873;-0,008;;;;
2,5907;-0,008;;;;
2,5941;-0,008;;;;
2,5971;-0,008;;;;
2,6003;-0,008;;;;
2,6037;-0,008;;;;
2,6069;-0,008;;;;
2,6101;-0,008;;;;
2,6133;-0,008;;;;
2,6164;0;;;;
2,6198;-0,008;;;;
2,6232;-0,009;;;;
2,6263;-0,009;;;;
2,6294;-0,009;;;;
2,6327;-0,009;;;;
2,6363;-0,009;;;;
2,6396;-0,009;;;;
2,6426;0;;;;
2,6457;-0,009;;;;
2,6493;-0,009;;;;
2,6526;-0,009;;;;
2,6558;-0,009;;;;
2,6591;-0,009;;;;
2,6622;-0,009;;;;
2,6655;-0,009;;;;
2,669;-0,009;;;;
2,6721;-0,009;;;;
2,6752;-0,009;;;;
2,6788;-0,009;;;;
2,6823;-0,009;;;;
2,6855;-0,009;;;;
2,6884;-0,009;;;;
2,6916;-0,009;;;;
2,695;-0,009;;;;
2,6984;-0,009;;;;
2,7017;-0,01;;;;
2,7046;-0,01;;;;
2,7079;-0,01;;;;
2,7116;-0,01;;;;
2,7149;-0,009;;;;
2,7179;-0,01;;;;
2,7211;-0,01;;;;
2,7247;-0,01;;;;
2,7283;-0,01;;;;
2,7313;-0,01;;;;
2,7345;-0,01;;;;
2,7382;-0,01;;;;
2,7417;-0,01;;;;
2,745;-0,01;;;;
2,7483;-0,01;;;;
2,7515;-0,01;;;;
2,7552;-0,01;;;;
2,7587;-0,01;;;;
2,7619;-0,01;;;;
2,7654;-0,01;;;;
2,7688;-0,01;;;;
2,7721;-0,01;;;;
2,7756;-0,01;;;;
2,7788;-0,01;;;;
2,7822;-0,01;;;;
2,7858;-0,01;;;;
2,7892;-0,011;;;;
2,7925;-0,011;;;;
2,7959;-0,011;;;;
2,7994;-0,011;;;;
2,8028;-0,011;;;;
2,8061;-0,011;;;;
2,8095;-0,011;;;;
2,8131;-0,011;;;;
2,8166;-0,01;;;;
2,82;-0,011;;;;
2,8233;-0,011;;;;
2,8267;-0,011;;;;
2,8302;-0,01;;;;
2,8335;-0,011;;;;
2,8368;-0,011;;;;
2,8402;-0,012;;;;
2,8439;-0,011;;;;
2,8477;-0,011;;;;
2,8509;-0,011;;;;
2,8541;-0,011;;;;
2,8576;-0,01;;;;
2,8613;-0,012;;;;
2,8647;-0,012;;;;
2,868;-0,011;;;;
2,8717;-0,011;;;;
2,8754;-0,011;;;;
2,8789;-0,011;;;;
2,8823;-0,01;;;;
2,8855;-0,011;;;;
2,8888;-0,011;;;;
